id,title,overview,genres,keywords,cast,director,vote_average,vote_count,popularity,soup
862,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.","['Animation', 'Comedy', 'Family']","['jealousy', 'toy', 'boy', 'friendship', 'friends', 'rivalry', 'boy next door', 'new toy', 'toy comes to life']","['Tom Hanks', 'Tim Allen', 'Don Rickles']",John Lasseter,7.7,5415.0,21.946943,"led by woody, andy's toys live happily in his room until andy's birthday brings buzz lightyear onto the scene. afraid of losing his place in andy's heart, woody plots against buzz. but when circumstances separate buzz and woody from their owner, the duo eventually learns to put aside their differences. animation comedy family jealousy toy boy friendship friends rivalry boynextdoor newtoy toycomestolife tomhanks timallen donrickles johnlasseter johnlasseter johnlasseter"
8844,Jumanji,"When siblings Judy and Peter discover an enchanted board game that opens the door to a magical world, they unwittingly invite Alan -- an adult who's been trapped inside the game for 26 years -- into their living room. Alan's only hope for freedom is to finish the game, which proves risky as all three find themselves running from giant rhinoceroses, evil monkeys and other terrifying creatures.","['Adventure', 'Fantasy', 'Family']","['board game', 'disappearance', ""based on children's book"", 'new home', 'recluse', 'giant insect']","['Robin Williams', 'Jonathan Hyde', 'Kirsten Dunst']",Joe Johnston,6.9,2413.0,17.015539,"when siblings judy and peter discover an enchanted board game that opens the door to a magical world, they unwittingly invite alan -- an adult who's been trapped inside the game for 26 years -- into their living room. alan's only hope for freedom is to finish the game, which proves risky as all three find themselves running from giant rhinoceroses, evil monkeys and other terrifying creatures. adventure fantasy family boardgame disappearance basedonchildren'sbook newhome recluse giantinsect robinwilliams jonathanhyde kirstendunst joejohnston joejohnston joejohnston"
15602,Grumpier Old Men,"A family wedding reignites the ancient feud between next-door neighbors and fishing buddies John and Max. Meanwhile, a sultry Italian divorcée opens a restaurant at the local bait shop, alarming the locals who worry she'll scare the fish away. But she's less interested in seafood than she is in cooking up a hot time with Max.","['Romance', 'Comedy']","['fishing', 'best friend', 'duringcreditsstinger', 'old men']","['Walter Matthau', 'Jack Lemmon', 'Ann-Margret']",Howard Deutch,6.5,92.0,11.7129,"a family wedding reignites the ancient feud between next-door neighbors and fishing buddies john and max. meanwhile, a sultry italian divorcée opens a restaurant at the local bait shop, alarming the locals who worry she'll scare the fish away. but she's less interested in seafood than she is in cooking up a hot time with max. romance comedy fishing bestfriend duringcreditsstinger oldmen waltermatthau jacklemmon ann-margret howarddeutch howarddeutch howarddeutch"
31357,Waiting to Exhale,"Cheated on, mistreated and stepped on, the women are holding their breath, waiting for the elusive ""good man"" to break a string of less-than-stellar lovers. Friends and confidants Vannah, Bernie, Glo and Robin talk it all out, determined to find a better way to breathe.","['Comedy', 'Drama', 'Romance']","['based on novel', 'interracial relationship', 'single mother', 'divorce', 'chick flick']","['Whitney Houston', 'Angela Bassett', 'Loretta Devine']",Forest Whitaker,6.1,34.0,3.859495,"cheated on, mistreated and stepped on, the women are holding their breath, waiting for the elusive ""good man"" to break a string of less-than-stellar lovers. friends and confidants vannah, bernie, glo and robin talk it all out, determined to find a better way to breathe. comedy drama romance basedonnovel interracialrelationship singlemother divorce chickflick whitneyhouston angelabassett lorettadevine forestwhitaker forestwhitaker forestwhitaker"
11862,Father of the Bride Part II,"Just when George Banks has recovered from his daughter's wedding, he receives the news that she's pregnant ... and that George's wife, Nina, is expecting too. He was planning on selling their home, but that's a plan that -- like George -- will have to change with the arrival of both a grandchild and a kid of his own.",['Comedy'],"['baby', 'midlife crisis', 'confidence', 'aging', 'daughter', 'mother daughter relationship', 'pregnancy', 'contraception', 'gynecologist']","['Steve Martin', 'Diane Keaton', 'Martin Short']",Charles Shyer,5.7,173.0,8.387519,"just when george banks has recovered from his daughter's wedding, he receives the news that she's pregnant ... and that george's wife, nina, is expecting too. he was planning on selling their home, but that's a plan that -- like george -- will have to change with the arrival of both a grandchild and a kid of his own. comedy baby midlifecrisis confidence aging daughter motherdaughterrelationship pregnancy contraception gynecologist stevemartin dianekeaton martinshort charlesshyer charlesshyer charlesshyer"
949,Heat,"Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.","['Action', 'Crime', 'Drama', 'Thriller']","['robbery', 'detective', 'bank', 'obsession', 'chase', 'shooting', 'thief', 'honor', 'murder', 'suspense', 'heist', 'betrayal', 'money', 'gang', 'cat and mouse', 'criminal mastermind', 'cult film', 'ex-con', 'heist movie', 'one last job', 'loner', 'bank job', 'neo-noir', 'gun fight', 'crime epic']","['Al Pacino', 'Robert De Niro', 'Val Kilmer']",Michael Mann,7.7,1886.0,17.924927,"obsessive master thief, neil mccauley leads a top-notch crew on various insane heists throughout los angeles while a mentally unstable detective, vincent hanna pursues him without rest. each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence. action crime drama thriller robbery detective bank obsession chase shooting thief honor murder suspense heist betrayal money gang catandmouse criminalmastermind cultfilm ex-con heistmovie onelastjob loner bankjob neo-noir gunfight crimeepic alpacino robertdeniro valkilmer michaelmann michaelmann michaelmann"
11860,Sabrina,"An ugly duckling having undergone a remarkable change, still harbors feelings for her crush: a carefree playboy, but not before his business-focused brother has something to say about it.","['Comedy', 'Romance']","['paris', 'brother brother relationship', 'chauffeur', 'long island', 'fusion', 'millionaire']","['Harrison Ford', 'Julia Ormond', 'Greg Kinnear']",Sydney Pollack,6.2,141.0,6.677277,"an ugly duckling having undergone a remarkable change, still harbors feelings for her crush: a carefree playboy, but not before his business-focused brother has something to say about it. comedy romance paris brotherbrotherrelationship chauffeur longisland fusion millionaire harrisonford juliaormond gregkinnear sydneypollack sydneypollack sydneypollack"
45325,Tom and Huck,"A mischievous young boy, Tom Sawyer, witnesses a murder by the deadly Injun Joe. Tom becomes friends with Huckleberry Finn, a boy with no future and no family. Tom has to choose between honoring a friendship or honoring an oath because the town alcoholic is accused of the murder. Tom and Huck go through several adventures trying to retrieve evidence.","['Action', 'Adventure', 'Drama', 'Family']",[],"['Jonathan Taylor Thomas', 'Brad Renfro', 'Rachael Leigh Cook']",Peter Hewitt,5.4,45.0,2.561161,"a mischievous young boy, tom sawyer, witnesses a murder by the deadly injun joe. tom becomes friends with huckleberry finn, a boy with no future and no family. tom has to choose between honoring a friendship or honoring an oath because the town alcoholic is accused of the murder. tom and huck go through several adventures trying to retrieve evidence. action adventure drama family  jonathantaylorthomas bradrenfro rachaelleighcook peterhewitt peterhewitt peterhewitt"
9091,Sudden Death,"International action superstar Jean Claude Van Damme teams with Powers Boothe in a Tension-packed, suspense thriller, set against the back-drop of a Stanley Cup game.Van Damme portrays a father whose daughter is suddenly taken during a championship hockey game. With the captors demanding a billion dollars by game's end, Van Damme frantically sets a plan in motion to rescue his daughter and abort an impending explosion before the final buzzer...","['Action', 'Adventure', 'Thriller']","['terrorist', 'hostage', 'explosive', 'vice president']","['Jean-Claude Van Damme', 'Powers Boothe', 'Dorian Harewood']",Peter Hyams,5.5,174.0,5.23158,"international action superstar jean claude van damme teams with powers boothe in a tension-packed, suspense thriller, set against the back-drop of a stanley cup game.van damme portrays a father whose daughter is suddenly taken during a championship hockey game. with the captors demanding a billion dollars by game's end, van damme frantically sets a plan in motion to rescue his daughter and abort an impending explosion before the final buzzer... action adventure thriller terrorist hostage explosive vicepresident jean-claudevandamme powersboothe dorianharewood peterhyams peterhyams peterhyams"
710,GoldenEye,James Bond must unmask the mysterious head of the Janus Syndicate and prevent the leader from utilizing the GoldenEye weapons system to inflict devastating revenge on Britain.,"['Adventure', 'Action', 'Thriller']","['cuba', 'falsely accused', 'secret identity', 'computer virus', 'secret base', 'secret intelligence service', 'kgb', 'satellite', 'special car', 'cossack', 'electromagnetic pulse', 'time bomb', 'st. petersburg russia', 'ejection seat', 'red army']","['Pierce Brosnan', 'Sean Bean', 'Izabella Scorupco']",Martin Campbell,6.6,1194.0,14.686036,james bond must unmask the mysterious head of the janus syndicate and prevent the leader from utilizing the goldeneye weapons system to inflict devastating revenge on britain. adventure action thriller cuba falselyaccused secretidentity computervirus secretbase secretintelligenceservice kgb satellite specialcar cossack electromagneticpulse timebomb st.petersburgrussia ejectionseat redarmy piercebrosnan seanbean izabellascorupco martincampbell martincampbell martincampbell
